N,Forward,Backward,Random
298,5.00,5.00,5.00
300,5.00,5.00,5.00
302,5.00,5.00,5.00
304,5.00,5.00,5.00
306,5.00,5.00,5.00
308,5.00,5.00,5.00
310,5.00,5.00,5.00
312,5.00,5.00,5.00
314,5.00,5.00,5.00
316,5.00,5.00,5.00
318,5.00,5.00,5.00
320,5.00,5.00,5.00
322,5.00,5.00,5.00
324,5.00,5.00,5.00
326,5.00,5.00,5.00
328,5.00,5.00,5.00
330,5.00,5.00,5.00
332,5.00,5.00,5.00
334,5.00,5.00,5.00
336,5.00,5.00,5.00
338,5.00,5.00,5.00
340,5.00,5.00,5.00
342,5.00,5.00,5.00
344,5.00,5.00,5.00
346,5.00,5.00,5.00
348,5.00,5.00,5.00
350,5.00,5.00,5.00
352,5.00,5.00,5.00
354,5.00,5.00,5.00
356,5.00,5.00,5.00
358,5.00,5.00,5.00
360,5.00,5.00,5.00
362,5.00,5.00,5.00
364,5.00,5.00,5.00
366,5.00,5.00,5.00
368,5.00,5.00,5.00
370,5.00,5.00,5.00
372,5.00,5.00,5.00
374,5.00,5.00,5.00
376,5.00,5.00,5.00
378,5.00,5.00,5.00
380,5.00,5.00,5.00
382,5.00,5.00,5.00
384,5.00,5.00,5.00
386,5.00,5.00,5.00
388,5.00,5.00,5.00
390,5.00,5.00,5.00
392,5.00,5.00,5.00
394,5.00,5.00,5.00
396,5.00,5.00,5.00
398,5.00,5.00,5.00
400,5.00,5.00,5.00
402,5.00,5.00,5.00
404,5.00,5.00,5.00
406,5.00,5.00,5.00
408,5.00,5.00,5.00
410,5.00,5.00,5.00
412,5.00,5.00,5.00
414,5.00,5.00,5.00
416,5.00,5.00,5.00
418,5.00,5.00,5.00
420,5.00,5.00,5.00
422,5.00,5.00,5.00
424,5.00,5.00,5.00
426,5.00,5.00,5.00
428,5.00,5.00,5.00
430,5.00,5.00,5.00
432,5.00,5.00,5.00
434,5.00,5.00,5.00
436,5.00,5.00,5.00
438,5.00,5.00,5.00
440,5.00,5.00,5.00
442,5.00,5.00,5.00
444,5.00,5.00,5.00
446,5.00,5.00,5.00
448,5.00,5.00,5.00
450,5.00,5.00,5.00
452,5.00,5.00,5.00
454,5.00,5.00,5.00
456,5.00,5.00,5.00
458,5.00,5.00,5.00
460,5.00,5.00,5.00
462,5.00,5.00,5.00
464,5.00,5.00,5.00
466,5.00,5.00,5.00
468,5.00,5.00,5.00
470,5.00,5.00,5.00
472,5.00,5.00,5.00
474,5.00,5.00,5.00
476,5.00,5.00,5.00
478,5.00,5.00,5.00
480,5.00,5.00,5.00
482,5.00,5.00,5.00
484,5.00,5.00,5.00
486,5.00,5.00,5.00
488,5.00,5.00,5.00
490,5.00,5.00,5.00
492,5.00,5.00,5.00
494,5.00,5.00,5.00
496,5.00,5.00,5.00
498,5.00,5.00,5.00
500,5.00,5.00,5.00
502,5.00,5.00,5.00
504,5.00,5.00,5.00
506,5.00,5.00,5.00
508,5.00,5.00,5.00
510,5.00,5.00,5.00
512,5.00,5.00,5.00
516,5.00,5.00,5.00
520,5.00,5.00,5.00
524,5.00,5.00,5.00
528,5.00,5.00,5.00
532,5.00,5.00,5.00
536,5.00,5.00,5.00
540,5.00,5.00,5.00
544,5.00,5.00,5.00
548,5.00,5.00,5.00
552,5.00,5.00,5.00
556,5.00,5.00,5.00
560,5.00,5.00,5.00
564,5.00,5.00,5.00
568,5.00,5.00,5.00
572,5.00,5.00,5.00
576,5.00,5.00,5.00
580,5.00,5.00,5.00
584,5.00,5.00,5.00
588,5.00,5.00,5.00
592,5.00,5.00,5.00
596,5.00,5.00,5.00
600,5.00,5.00,5.00
604,5.00,5.00,5.00
608,5.00,5.00,5.00
612,5.00,5.00,5.00
616,5.00,5.00,5.00
620,5.00,5.00,5.00
624,5.00,5.00,5.00
628,5.00,5.00,5.00
632,5.00,5.00,5.00
636,5.00,5.00,5.00
640,5.00,5.00,5.00
644,5.00,5.00,5.00
648,5.00,5.00,5.00
652,5.00,5.00,5.00
656,5.00,5.00,5.00
660,5.00,5.00,5.00
664,5.00,5.00,5.00
668,5.00,5.00,5.00
672,5.00,5.00,5.00
676,5.00,5.00,5.00
680,5.00,5.00,5.00
684,5.00,5.00,5.00
688,5.00,5.00,5.00
692,5.00,5.00,5.00
696,5.00,5.00,5.00
700,5.00,5.00,5.00
704,5.00,5.00,5.00
708,5.00,5.00,5.00
712,5.00,5.00,5.00
716,5.00,5.00,5.00
720,5.00,5.00,5.00
724,5.00,5.00,5.00
728,5.00,5.00,5.00
732,5.00,5.00,5.00
736,5.00,5.00,5.00
740,5.00,5.00,5.00
744,5.00,5.00,5.00
748,5.00,5.00,5.00
752,5.00,5.00,5.00
756,5.00,5.00,5.00
760,5.00,5.00,5.00
764,5.00,5.00,5.00
768,5.00,5.00,5.00
772,5.00,5.00,5.00
776,5.00,5.00,5.00
780,5.00,5.00,5.00
784,5.00,5.00,5.00
788,5.00,5.00,5.00
792,5.00,5.00,5.00
796,5.00,5.00,5.00
800,5.00,5.00,5.00
804,5.00,5.00,5.00
808,5.00,5.00,5.00
812,5.00,5.00,5.00
816,5.00,5.00,5.00
820,5.00,5.00,5.00
824,5.00,5.00,5.00
828,5.00,5.00,5.00
832,5.00,5.00,5.00
836,5.00,5.00,5.00
840,5.00,5.00,5.00
844,5.00,5.00,5.00
848,5.00,5.00,5.00
852,5.00,5.00,5.00
856,5.00,5.00,5.00
860,5.00,5.00,5.00
864,5.00,5.00,5.00
868,5.00,5.00,5.00
872,5.00,5.00,5.00
876,5.00,5.00,5.00
880,5.00,5.00,5.00
884,5.00,5.00,5.00
888,5.00,5.00,5.00
892,5.00,5.00,5.00
896,5.00,5.00,5.00
900,5.00,5.00,5.00
904,5.00,5.00,5.00
908,5.00,5.00,5.00
912,5.00,5.00,5.00
916,5.00,5.00,5.00
920,5.00,5.00,5.00
924,5.00,5.00,5.00
928,5.00,5.00,5.00
932,5.00,5.00,5.00
936,5.00,5.00,5.00
940,5.00,5.00,5.00
944,5.00,5.00,5.00
948,5.00,5.00,5.00
952,5.00,5.00,5.00
956,5.00,5.00,5.00
960,5.00,5.00,5.00
964,5.00,5.00,5.00
968,5.00,5.00,5.00
972,5.00,5.00,5.00
976,5.00,5.00,5.00
980,5.00,5.00,5.00
984,5.00,5.00,5.00
988,5.00,5.00,5.00
992,5.00,5.00,5.00
996,5.00,5.00,5.00
1000,5.00,5.00,5.00
1004,5.00,5.00,5.00
1008,5.00,5.00,5.00
1012,5.00,5.00,5.00
1016,5.00,5.00,5.00
1020,5.00,5.00,5.00
1024,5.00,5.00,5.00
1032,5.00,5.00,5.00
1040,5.00,5.00,5.00
1048,5.00,5.00,5.00
1056,5.00,5.00,5.00
1064,5.00,5.00,5.00
1072,5.00,5.00,5.00
1080,5.00,5.00,5.00
1088,5.00,5.00,5.00
1096,5.00,5.00,5.00
1104,5.00,5.00,5.00
1112,5.00,5.00,5.00
1120,5.00,5.00,5.00
1128,5.00,5.00,5.00
1136,5.00,5.00,5.00
1144,5.00,5.00,5.00
1152,5.00,5.00,5.00
1160,5.00,5.00,5.00
1168,5.00,5.00,5.00
1176,5.00,5.00,5.00
1184,5.00,5.00,5.00
1192,5.00,5.00,5.00
1200,5.00,5.00,5.00
1208,5.00,5.00,5.00
1216,5.00,5.00,5.00
1224,5.00,5.00,5.00
1232,5.00,5.00,5.00
1240,5.00,5.00,5.00
1248,5.00,5.00,5.00
1256,5.00,5.00,5.00
1264,5.00,5.00,5.00
1272,5.00,5.00,5.00
1280,5.00,5.00,5.00
1288,5.00,5.00,5.00
1296,5.00,5.00,5.00
1304,5.00,5.00,5.00
1312,5.00,5.00,5.00
1320,5.00,5.00,5.00
1328,5.00,5.00,5.00
1336,5.00,5.00,5.00
1344,5.00,5.00,5.00
1352,5.00,5.00,5.00
1360,5.00,5.00,5.00
1368,5.00,5.00,5.00
1376,5.00,5.00,5.00
1384,5.00,5.00,5.00
1392,5.00,5.00,5.00
1400,5.00,5.00,5.00
1408,5.00,5.00,5.00
1416,5.00,5.00,5.00
1424,5.00,5.00,5.00
1432,5.00,5.00,5.00
1440,5.00,5.00,5.00
1448,5.00,5.00,5.00
1456,5.00,5.00,5.00
1464,5.00,5.00,5.00
1472,5.00,5.00,5.00
1480,5.00,5.00,5.00
1488,5.00,5.00,5.00
1496,5.00,5.00,5.00
1504,5.00,5.00,5.00
1512,5.00,5.00,5.00
1520,5.00,5.00,5.00
1528,5.00,5.00,5.00
1536,5.00,5.00,5.00
1544,5.00,5.00,5.00
1552,5.00,5.00,5.00
1560,5.00,5.00,5.00
1568,5.00,5.00,5.00
1576,5.00,5.00,5.00
1584,5.00,5.00,5.00
1592,5.00,5.00,5.00
1600,5.00,5.00,5.00
1608,5.00,5.00,5.00
1616,5.00,5.00,5.00
1624,5.00,5.00,5.00
1632,5.00,5.00,5.00
1640,5.00,5.00,5.00
1648,5.00,5.00,5.00
1656,5.00,5.00,5.00
1664,5.00,5.00,5.00
1672,5.00,5.00,5.00
1680,5.00,5.00,5.00
1688,5.00,5.00,5.00
1696,5.00,5.00,5.00
1704,5.00,5.00,5.00
1712,5.00,5.00,5.00
1720,5.00,5.00,5.00
1728,5.00,5.00,5.00
1736,5.00,5.00,5.00
1744,5.00,5.00,5.00
1752,5.00,5.00,5.00
1760,5.00,5.00,5.00
1768,5.00,5.00,5.00
1776,5.00,5.00,5.00
1784,5.00,5.00,5.00
1792,5.00,5.00,5.00
1800,5.00,5.00,5.00
1808,5.00,5.00,5.00
1816,5.00,5.00,5.00
1824,5.00,5.00,5.00
1832,5.00,5.00,5.00
1840,5.00,5.00,5.00
1848,5.00,5.00,5.00
1856,5.00,5.00,5.00
1864,5.00,5.00,5.00
1872,5.00,5.00,5.00
1880,5.00,5.00,5.00
1888,5.00,5.00,5.00
1896,5.00,5.00,5.00
1904,5.00,5.00,5.00
1912,5.00,5.00,5.00
1920,5.00,5.00,5.00
1928,5.00,5.00,5.00
1936,5.00,5.00,5.00
1944,5.00,5.00,5.00
1952,5.00,5.00,5.00
1960,5.00,5.00,5.00
1968,5.00,5.00,5.00
1976,5.00,5.00,5.00
1984,5.00,5.00,5.00
1992,5.00,5.00,5.00
2000,5.00,5.00,5.00
2008,5.00,5.00,5.00
2016,5.00,5.00,5.00
2024,5.00,5.00,5.00
2032,5.00,5.00,5.00
2040,5.00,5.00,5.00
2048,5.00,5.00,5.00
2064,5.00,5.00,5.00
2080,5.00,5.00,5.00
2096,5.00,5.00,5.00
2112,5.00,5.00,5.00
2128,5.00,5.00,5.00
2144,5.00,5.00,5.00
2160,5.00,5.00,5.00
2176,5.00,5.00,5.00
2192,5.00,5.00,5.00
2208,5.00,5.00,5.00
2224,5.00,5.00,5.00
2240,5.00,5.00,5.00
2256,5.00,5.00,5.00
2272,5.00,5.00,5.00
2288,5.00,5.00,5.00
2304,5.00,5.00,5.00
2320,5.00,5.00,5.00
2336,5.00,5.00,5.00
2352,5.00,5.00,5.00
2368,5.00,5.00,5.00
2384,5.00,5.00,5.00
2400,5.00,5.00,5.00
2416,5.00,5.00,5.00
2432,5.00,5.00,5.00
2448,5.00,5.00,5.00
2464,5.00,5.00,5.00
2480,5.00,5.00,5.00
2496,5.00,5.00,5.00
2512,5.00,5.00,5.00
2528,5.00,5.00,5.00
2544,5.00,5.00,5.00
2560,5.00,5.00,5.00
2576,5.00,5.00,5.00
2592,5.00,5.00,5.00
2608,5.00,5.00,5.00
2624,5.00,5.00,5.00
2640,5.00,5.00,5.00
2656,5.00,5.00,5.00
2672,5.00,5.00,5.00
2688,5.00,5.00,5.00
2704,5.00,5.00,5.00
2720,5.00,5.00,5.00
2736,5.00,5.00,5.00
2752,5.00,5.00,5.00
2768,5.00,5.00,5.00
2784,5.00,5.00,5.00
2800,5.00,5.00,5.00
2816,5.00,5.00,5.00
2832,5.00,5.00,5.00
2848,5.00,5.00,5.00
2864,5.00,5.00,5.00
2880,5.00,5.00,5.00
2896,5.00,5.00,5.00
2912,5.00,5.00,5.00
2928,5.00,5.00,5.00
2944,5.00,5.00,5.00
2960,5.00,5.00,5.00
2976,5.00,5.00,5.00
2992,5.00,5.00,5.00
3008,5.00,5.00,5.00
3024,5.00,5.00,5.00
3040,5.00,5.00,5.00
3056,5.00,5.00,5.00
3072,5.00,5.00,5.00
3088,5.00,5.00,5.00
3104,5.00,5.00,5.00
3120,5.00,5.00,5.00
3136,5.00,5.00,5.00
3152,5.00,5.00,5.00
3168,5.00,5.00,5.00
3184,5.00,5.00,5.00
3200,5.00,5.00,5.00
3216,5.00,5.00,5.00
3232,5.00,5.00,5.00
3248,5.00,5.00,5.00
3264,5.00,5.00,5.00
3280,5.00,5.00,5.00
3296,5.00,5.00,5.00
3312,5.00,5.00,5.00
3328,5.00,5.00,5.00
3344,5.00,5.00,5.00
3360,5.00,5.00,5.00
3376,5.00,5.00,5.00
3392,5.00,5.00,5.00
3408,5.00,5.00,5.00
3424,5.00,5.00,5.00
3440,5.00,5.00,5.00
3456,5.00,5.00,5.00
3472,5.00,5.00,5.00
3488,5.00,5.00,5.00
3504,5.00,5.00,5.00
3520,5.00,5.00,5.00
3536,5.00,5.00,5.00
3552,5.00,5.00,5.00
3568,5.00,5.00,5.00
3584,5.00,5.00,5.00
3600,5.00,5.00,5.00
3616,5.00,5.00,5.00
3632,5.00,5.00,5.00
3648,5.00,5.00,5.00
3664,5.00,5.00,5.00
3680,5.00,5.00,5.00
3696,5.00,5.00,5.00
3712,5.00,5.00,5.00
3728,5.00,5.00,5.00
3744,5.00,5.00,5.00
3760,5.00,5.00,5.00
3776,5.00,5.00,5.00
3792,5.00,5.00,5.00
3808,5.00,5.00,5.00
3824,5.00,5.00,5.00
3840,5.00,5.00,5.00
3856,5.00,5.00,5.00
3872,5.00,5.00,5.00
3888,5.00,5.00,5.00
3904,5.00,5.00,5.00
3920,5.00,5.00,5.00
3936,5.00,5.00,5.00
3952,5.00,5.00,5.00
3968,5.00,5.00,5.00
3984,5.00,5.00,5.00
4000,5.00,5.00,5.00
4016,5.00,5.00,5.00
4032,5.00,5.00,5.00
4048,5.00,5.00,5.00
4064,5.00,5.00,5.00
4080,5.00,5.00,5.00
4096,5.00,5.00,5.00
4128,5.00,5.00,5.00
4160,5.00,5.00,5.00
4192,5.00,5.00,5.00
4224,5.00,5.00,5.00
4256,5.00,5.00,5.00
4288,5.00,5.00,5.00
4320,5.00,5.00,5.00
4352,5.00,5.00,5.00
4384,5.00,5.00,5.00
4416,5.00,5.00,5.00
4448,5.00,5.00,5.00
4480,5.00,5.00,5.00
4512,5.00,5.00,5.00
4544,5.00,5.00,5.00
4576,5.00,5.00,5.00
4608,5.00,5.00,5.00
4640,5.00,5.00,5.00
4672,5.00,5.00,5.00
4704,5.00,5.00,5.00
4736,5.00,5.00,5.00
4768,5.00,5.00,5.00
4800,5.00,5.00,5.00
4832,5.00,5.00,5.00
4864,5.00,5.00,5.00
4896,5.00,5.00,5.00
4928,5.00,5.00,5.00
4960,5.00,5.00,4.37
4992,4.37,4.37,4.37
5024,4.37,4.37,4.37
5056,4.37,4.37,4.37
5088,4.37,4.37,4.37
5120,4.37,4.37,4.37
5152,4.37,4.37,4.37
5184,4.37,4.37,4.37
5216,4.37,4.37,4.37
5248,4.37,4.37,4.37
5280,4.37,4.37,4.37
5312,4.37,4.37,4.37
5344,4.37,4.37,4.37
5376,4.37,4.37,4.37
5408,4.37,4.37,4.37
5440,4.37,4.37,4.37
5472,4.37,4.37,4.37
5504,4.37,4.37,4.37
5536,4.37,4.37,4.37
5568,4.37,4.37,4.37
5600,4.37,4.37,4.37
5632,4.37,4.37,4.37
5664,4.37,4.37,4.37
5696,4.37,4.37,4.37
5728,4.37,4.37,4.37
5760,4.37,4.37,4.37
5792,4.37,4.37,4.37
5824,4.37,4.37,4.37
5856,4.37,4.37,4.37
5888,4.37,4.37,4.37
5920,4.37,4.37,4.37
5952,4.37,4.37,4.37
5984,4.37,4.37,4.37
6016,4.37,4.37,4.37
6048,4.37,4.37,4.37
6080,4.37,4.37,4.37
6112,4.37,4.37,4.37
6144,4.37,4.37,4.37
6176,4.37,4.37,4.37
6208,4.37,4.37,4.37
6240,4.37,4.37,4.37
6272,4.37,4.37,4.37
6304,4.37,4.37,4.37
6336,4.37,4.37,4.37
6368,4.37,4.37,4.37
6400,4.37,4.37,4.37
6432,4.37,4.37,4.37
6464,4.37,4.37,4.37
6496,4.37,4.37,4.38
6528,4.37,4.37,4.37
6560,4.37,4.37,4.37
6592,4.37,4.37,4.37
6624,4.37,4.37,4.37
6656,4.37,4.37,4.37
6688,4.37,4.37,4.37
6720,4.37,4.37,4.37
6752,4.37,4.37,4.37
6784,4.37,4.37,4.37
6816,4.37,4.37,4.37
6848,4.37,4.37,4.37
6880,4.37,4.37,4.37
6912,4.37,4.37,4.37
6944,4.37,4.37,4.37
6976,4.37,4.37,4.37
7008,4.37,4.37,4.37
7040,4.37,4.37,4.37
7072,4.37,4.37,4.37
7104,4.37,4.37,4.40
7136,4.37,4.37,4.37
7168,4.37,4.37,4.38
7200,4.37,4.37,4.37
7232,4.37,4.37,4.37
7264,4.37,4.37,4.37
7296,4.37,4.37,4.37
7328,4.37,4.37,4.37
7360,4.37,4.37,4.37
7392,4.37,4.37,4.37
7424,4.37,4.37,4.37
7456,4.37,4.37,4.37
7488,4.37,4.37,4.37
7520,4.37,4.37,4.39
7552,4.37,4.37,4.43
7584,4.37,4.37,4.37
7616,4.37,4.37,4.37
7648,4.37,4.37,4.37
7680,4.37,4.37,4.37
7712,4.37,4.37,4.40
7744,4.37,4.37,4.37
7776,4.37,4.37,4.38
7808,4.37,4.37,4.37
7840,4.37,4.37,4.37
7872,4.37,4.37,4.37
7904,4.37,4.37,4.37
7936,4.37,4.37,4.37
7968,4.37,4.37,4.38
8000,4.37,4.37,4.37
8032,4.37,4.37,4.37
8064,4.37,4.37,4.37
8096,4.37,4.37,4.38
8128,4.37,4.37,4.37
8160,4.37,4.37,4.37
8192,4.38,4.38,4.42
8256,4.38,4.38,4.42
8320,4.38,4.38,4.47
8384,4.38,4.38,4.52
8448,4.38,4.38,4.55
8512,4.38,4.38,4.59
8576,4.38,4.38,4.63
8640,4.38,4.38,4.66
8704,4.38,4.38,4.71
8768,4.38,4.38,4.62
8832,4.38,4.38,4.37
8896,4.38,4.38,4.53
8960,4.38,4.38,4.83
9024,4.38,4.38,4.44
9088,4.38,4.38,4.37
9152,4.38,4.38,4.88
9216,4.38,4.38,4.99
9280,4.38,4.38,4.37
9344,4.38,4.38,4.93
9408,4.38,4.38,5.09
9472,4.38,4.38,5.11
9536,4.38,4.38,5.15
9600,4.38,4.38,5.22
9664,4.38,4.38,4.37
9728,4.38,4.38,5.23
9792,4.38,4.38,5.30
9856,4.38,4.38,5.36
9920,4.38,4.38,5.27
9984,4.38,4.38,5.38
10048,4.38,4.38,5.11
10112,4.38,4.38,5.34
10176,4.38,4.38,5.44
10240,4.38,4.38,5.40
10304,4.38,4.38,5.56
10368,4.38,4.38,5.56
10432,4.38,4.38,5.57
10496,4.38,4.38,5.60
10560,4.38,4.38,5.63
10624,4.38,4.38,5.69
10688,4.38,4.38,5.69
10752,4.38,4.38,5.71
10816,4.38,4.38,5.74
10880,4.38,4.38,5.76
10944,4.38,4.38,5.81
11008,4.38,4.38,5.79
11072,4.38,4.38,5.86
11136,4.38,4.38,4.37
11200,4.38,4.38,5.88
11264,4.38,4.38,5.88
11328,4.38,4.38,4.50
11392,4.38,4.38,5.93
11456,4.38,4.38,5.90
11520,4.38,4.38,6.02
11584,4.38,4.38,6.03
11648,4.38,4.38,4.44
11712,4.38,4.38,6.03
11776,4.38,4.38,5.66
11840,4.38,4.38,6.14
11904,4.38,4.38,6.10
11968,4.38,4.38,6.12
12032,4.38,4.38,6.16
12096,4.38,4.38,6.14
12160,4.38,4.38,6.16
12224,4.38,4.38,6.20
12288,4.38,4.38,6.20
12352,4.38,4.38,6.23
12416,4.38,4.38,6.24
12480,4.38,4.38,6.28
12544,4.38,4.38,6.27
12608,4.38,4.38,6.33
12672,4.38,4.38,6.37
12736,4.38,4.38,6.33
12800,4.38,4.38,6.39
12864,4.38,4.38,6.41
12928,4.38,4.38,6.36
12992,4.38,4.38,6.43
13056,4.38,4.38,6.45
13120,4.38,4.38,6.25
13184,4.38,4.38,6.44
13248,4.38,4.38,6.54
13312,4.38,4.38,4.37
13376,4.38,4.38,6.55
13440,4.38,4.38,6.47
13504,4.38,4.38,6.57
13568,4.38,4.38,6.52
13632,4.38,4.38,6.57
13696,4.38,4.38,6.66
13760,4.38,4.38,6.63
13824,4.38,4.38,4.37
13888,4.38,4.38,6.64
13952,4.38,4.38,6.69
14016,4.38,4.38,6.65
14080,4.38,4.38,6.66
14144,4.38,4.38,6.71
14208,4.38,4.38,6.74
14272,4.38,4.38,6.77
14336,4.38,4.38,6.76
14400,4.38,4.38,6.75
14464,4.38,4.38,6.75
14528,4.38,4.38,6.81
14592,4.38,4.38,6.82
14656,4.38,4.38,6.81
14720,4.38,4.38,6.53
14784,4.38,4.38,4.37
14848,4.38,4.38,6.87
14912,4.38,4.38,6.86
14976,4.38,4.38,6.84
15040,4.38,4.38,4.75
15104,4.38,4.38,6.91
15168,4.38,4.38,6.93
15232,4.38,4.38,6.85
15296,4.38,4.38,6.89
15360,4.38,4.38,6.95
15424,4.38,4.38,6.98
15488,4.38,4.38,6.93
15552,4.38,4.38,7.06
15616,4.38,4.38,6.90
15680,4.38,4.38,6.78
15744,4.38,4.38,7.03
15808,4.38,4.38,4.37
15872,4.38,4.38,7.00
15936,4.38,4.38,7.05
16000,4.38,4.38,7.13
16064,4.38,4.38,7.06
16128,4.38,4.38,7.03
16192,4.38,4.38,7.11
16256,4.38,4.38,7.07
16320,4.38,4.38,4.37
16384,4.38,4.38,7.09
16512,4.38,4.38,7.16
16640,4.38,4.38,7.11
16768,4.38,4.38,7.16
16896,4.38,4.38,7.17
17024,4.38,4.38,7.19
17152,4.38,4.38,7.26
17280,4.38,4.38,7.25
17408,4.38,4.38,7.27
17536,4.38,4.38,7.32
17664,4.38,4.38,7.35
17792,4.38,4.38,7.32
17920,4.38,4.38,7.34
18048,4.38,4.38,7.33
18176,4.38,4.38,7.35
18304,4.38,4.38,7.34
18432,4.38,4.38,7.39
18560,4.38,4.38,7.41
18688,4.38,4.38,7.42
18816,4.38,4.38,5.63
18944,4.38,4.38,7.46
19072,4.38,4.38,7.47
19200,4.38,4.38,7.45
19328,4.38,4.38,4.76
19456,4.38,4.38,7.52
19584,4.38,4.38,7.57
19712,4.38,4.38,7.54
19840,4.38,4.38,6.16
19968,4.38,4.38,7.57
20096,4.38,4.38,7.61
20224,4.38,4.38,7.62
20352,4.38,4.38,7.60
20480,4.38,4.38,7.63
20608,4.38,4.38,7.68
20736,4.38,4.38,7.65
20864,4.38,4.38,7.68
20992,4.38,4.38,7.69
21120,4.38,4.38,7.77
21248,4.38,4.38,7.70
21376,4.38,4.38,7.70
21504,4.38,4.38,7.71
21632,4.38,4.38,7.70
21760,4.38,4.38,7.68
21888,4.38,4.38,7.74
22016,4.38,4.38,7.76
22144,4.38,4.38,7.75
22272,4.38,4.38,7.77
22400,4.38,4.38,7.80
22528,4.38,4.38,7.72
22656,4.38,4.38,7.81
22784,4.38,4.38,7.83
22912,4.38,4.38,7.83
23040,4.38,4.38,7.86
23168,4.38,4.38,7.87
23296,4.38,4.38,7.85
23424,4.38,4.38,7.88
23552,4.38,4.38,7.90
23680,4.38,4.38,7.89
23808,4.38,4.38,7.91
23936,4.38,4.38,7.93
