N,Forward,Backward,Random
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
3,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
4,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
5,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
6,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
7,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
8,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
9,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
10,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
11,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
12,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
13,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
14,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
15,2,2,2
16,2,2,2
16,2,2,2
16,2,2,2
16,2,2,2
16,2,2,2
16,2,2,2
16,2,2,2
16,2,2,2
17,2,2,2
17,2,2,2
17,2,2,2
17,2,2,2
17,2,2,2
17,2,2,2
17,2,2,2
17,2,2,2
18,2,2,2
18,2,2,2
18,2,2,2
18,2,2,2
18,2,2,2
18,2,2,2
18,2,2,2
18,2,2,2
19,2,2,2
19,2,2,2
19,2,2,2
19,2,2,2
19,2,2,2
19,2,2,2
19,2,2,2
19,2,2,2
20,2,2,2
20,2,2,2
20,2,2,2
20,2,2,2
20,2,2,2
20,2,2,2
20,2,2,2
20,2,2,2
21,2,2,2
21,2,2,2
21,2,2,2
21,2,2,2
21,2,2,2
21,2,2,2
21,2,2,2
21,2,2,2
22,2,2,2
22,2,2,2
22,2,2,2
22,2,2,2
22,2,2,2
22,2,2,2
22,2,2,2
22,2,2,2
23,2,2,2
23,2,2,2
23,2,2,2
23,2,2,2
23,2,2,2
23,2,2,2
23,2,2,2
23,2,2,2
24,2,2,2
24,2,2,2
24,2,2,2
24,2,2,2
24,2,2,2
24,2,2,2
24,2,2,2
24,2,2,2
25,2,2,2
25,2,2,2
25,2,2,2
25,2,2,2
25,2,2,2
25,2,2,2
25,2,2,2
25,2,2,2
26,2,2,2
26,2,2,2
26,2,2,2
26,2,2,2
26,2,2,2
26,2,2,2
26,2,2,2
26,2,2,2
27,2,2,2
27,2,2,2
27,2,2,2
27,2,2,2
27,2,2,2
27,2,2,2
27,2,2,2
27,2,2,2
28,2,2,2
28,2,2,2
28,2,2,2
28,2,2,2
28,2,2,2
28,2,2,2
28,2,2,2
28,2,2,2
29,2,2,2
29,2,2,2
29,2,2,2
29,2,2,2
29,2,2,2
29,2,2,2
29,2,2,2
29,2,2,2
30,2,2,2
30,2,2,2
30,2,2,2
30,2,2,2
30,2,2,2
30,2,2,2
30,2,2,2
30,2,2,2
31,2,2,2
31,2,2,2
31,2,2,2
31,2,2,2
31,2,2,2
31,2,2,2
31,2,2,2
31,2,2,2
32,2,2,2
32,2,2,2
32,2,2,2
32,2,2,2
33,2,2,2
33,2,2,2
33,2,2,2
33,2,2,2
34,2,2,2
34,2,2,2
34,2,2,2
34,2,2,2
35,2,2,2
35,2,2,2
35,2,2,2
35,2,2,2
36,2,2,2
36,2,2,2
36,2,2,2
36,2,2,2
37,2,2,2
37,2,2,2
37,2,2,2
37,2,2,2
38,2,2,2
38,2,2,2
38,2,2,2
38,2,2,2
39,2,2,2
39,2,2,2
39,2,2,2
39,2,2,2
40,2,2,2
40,2,2,2
40,2,2,2
40,2,2,2
41,2,2,2
41,2,2,2
41,2,2,2
41,2,2,2
42,2,2,2
42,2,2,2
42,2,2,2
42,2,2,2
43,2,2,2
43,2,2,2
43,2,2,2
43,2,2,2
44,2,2,2
44,2,2,2
44,2,2,2
44,2,2,2
45,2,2,2
45,2,2,2
45,2,2,2
45,2,2,2
46,2,2,2
46,2,2,2
46,2,2,2
46,2,2,2
47,2,2,2
47,2,2,2
47,2,2,2
47,2,2,2
48,2,2,2
48,2,2,2
48,2,2,2
48,2,2,2
49,2,2,2
49,2,2,2
49,2,2,2
49,2,2,2
50,2,2,2
50,2,2,2
50,2,2,2
50,2,2,2
51,2,2,2
51,2,2,2
51,2,2,2
51,2,2,2
52,2,2,2
52,2,2,2
52,2,2,2
52,2,2,2
53,2,2,2
53,2,2,2
53,2,2,2
53,2,2,2
54,2,2,2
54,2,2,2
54,2,2,2
54,2,2,2
55,2,2,2
55,2,2,2
55,2,2,2
55,2,2,2
56,2,2,2
56,2,2,2
56,2,2,2
56,2,2,2
57,2,2,2
57,2,2,2
57,2,2,2
57,2,2,2
58,2,2,2
58,2,2,2
58,2,2,2
58,2,2,2
59,2,2,2
59,2,2,2
59,2,2,2
59,2,2,2
60,2,2,2
60,2,2,2
60,2,2,2
60,2,2,2
61,2,2,2
61,2,2,2
61,2,2,2
61,2,2,2
62,2,2,2
62,2,2,2
62,2,2,2
62,2,2,2
63,2,2,2
63,2,2,2
63,2,2,2
63,2,2,2
64,2,2,2
64,2,2,2
65,2,2,2
65,2,2,2
66,2,2,2
66,2,2,2
67,2,2,2
67,2,2,2
68,2,2,2
68,2,2,2
69,2,2,2
69,2,2,2
70,2,2,2
70,2,2,2
71,2,2,2
71,2,2,2
72,2,2,2
72,2,2,2
73,2,2,2
73,2,2,2
74,2,2,2
74,2,2,2
75,2,2,2
75,2,2,2
76,2,2,2
76,2,2,2
77,2,2,2
77,2,2,2
78,2,2,2
78,2,2,2
79,2,2,2
79,2,2,2
80,2,2,2
80,2,2,2
81,2,2,2
81,2,2,2
82,2,2,2
82,2,2,2
83,2,2,2
83,2,2,2
84,2,2,2
84,2,2,2
85,2,2,2
85,2,2,2
86,2,2,2
86,2,2,2
87,2,2,2
87,2,2,2
88,2,2,2
88,2,2,2
89,2,2,2
89,2,2,2
90,2,2,2
90,2,2,2
91,2,2,2
91,2,2,2
92,2,2,2
92,2,2,2
93,2,2,2
93,2,2,2
94,2,2,2
94,2,2,2
95,2,2,2
95,2,2,2
96,2,2,2
96,2,2,2
97,2,2,2
97,2,2,2
98,2,2,2
98,2,2,2
99,2,2,2
99,2,2,2
100,2,2,2
100,2,2,2
101,2,2,2
101,2,2,2
102,2,2,2
102,2,2,2
103,2,2,2
103,2,2,2
104,2,2,2
104,2,2,2
105,2,2,2
105,2,2,2
106,2,2,2
106,2,2,2
107,2,2,2
107,2,2,2
108,2,2,2
108,2,2,2
109,2,2,2
109,2,2,2
110,2,2,2
110,2,2,2
111,2,2,2
111,2,2,2
112,2,2,2
112,2,2,2
113,2,2,2
113,2,2,2
114,2,2,2
114,2,2,2
115,2,2,2
115,2,2,2
116,2,2,2
116,2,2,2
117,2,2,2
117,2,2,2
118,2,2,2
118,2,2,2
119,2,2,2
119,2,2,2
120,2,2,2
120,2,2,2
121,2,2,2
121,2,2,2
122,2,2,2
122,2,2,2
123,2,2,2
123,2,2,2
124,2,2,2
124,2,2,2
125,2,2,2
125,2,2,2
126,2,2,2
126,2,2,2
127,2,2,2
127,2,2,2
128,2,2,2
129,2,2,2
130,2,2,2
131,2,2,2
132,2,2,2
133,2,2,2
134,2,2,2
135,2,2,2
136,2,2,2
137,2,2,2
138,2,2,2
139,2,2,2
140,2,2,2
141,2,2,2
142,2,2,2
143,2,2,2
144,2,2,2
145,2,2,2
146,2,2,2
147,2,2,2
148,2,2,2
149,2,2,2
150,2,2,2
151,2,2,2
152,2,2,2
153,2,2,2
154,2,2,2
155,2,2,2
156,2,2,2
157,2,2,2
158,2,2,2
159,2,2,2
160,2,2,2
161,2,2,2
162,2,2,2
163,2,2,2
164,2,2,2
165,2,2,2
166,2,2,2
167,2,2,2
168,2,2,2
169,2,2,2
170,2,2,2
171,2,2,2
172,2,2,2
173,2,2,2
174,2,2,2
175,2,2,2
176,2,2,2
177,2,2,2
178,2,2,2
179,2,2,2
180,2,2,2
181,2,2,2
182,2,2,2
183,2,2,2
184,2,2,2
185,2,2,2
186,2,2,2
187,2,2,2
188,2,2,2
189,2,2,2
190,2,2,2
191,2,2,2
192,2,2,2
193,2,2,2
194,2,2,2
195,2,2,2
196,2,2,2
197,2,2,2
198,2,2,2
199,2,2,2
200,2,2,2
201,2,2,2
202,2,2,2
203,2,2,2
204,2,2,2
205,2,2,2
206,2,2,2
207,2,2,2
208,2,2,2
209,2,2,2
210,2,2,2
211,2,2,2
212,2,2,2
213,2,2,2
214,2,2,2
215,2,2,2
216,2,2,2
217,2,2,2
218,2,2,2
219,2,2,2
220,2,2,2
221,2,2,2
222,2,2,2
223,2,2,2
224,2,2,2
225,2,2,2
226,2,2,2
227,2,2,2
228,2,2,2
229,2,2,2
230,2,2,2
231,2,2,2
232,2,2,2
233,2,2,2
234,2,2,2
235,2,2,2
236,2,2,2
237,2,2,2
238,2,2,2
239,2,2,2
240,2,2,2
241,2,2,2
242,2,2,2
243,2,2,2
244,2,2,2
245,2,2,2
246,2,2,2
247,2,2,2
248,2,2,2
249,2,2,2
250,2,2,2
251,2,2,2
252,2,2,2
253,2,2,2
254,2,2,2
255,2,2,2
256,2,2,2
258,2,2,2
260,2,2,2
262,2,2,2
264,2,2,2
266,2,2,2
268,2,2,2
270,2,2,2
272,2,2,2
274,2,2,2
276,2,2,2
278,2,2,2
280,2,2,2
282,2,2,2
284,2,2,2
286,2,2,2
288,2,2,2
290,2,2,2
292,2,2,2
294,2,2,2
296,2,2,2
298,2,2,2
300,2,2,2
302,2,2,2
304,2,2,2
306,2,2,2
308,2,2,2
310,2,2,2
312,2,2,2
314,2,2,2
316,2,2,2
318,2,2,2
320,2,2,2
322,2,2,2
324,2,2,2
326,2,2,2
328,2,2,2
330,2,2,2
332,2,2,2
334,2,2,2
336,2,2,2
338,2,2,2
340,2,2,2
342,2,2,2
344,2,2,2
346,2,2,2
348,2,2,2
350,2,2,2
352,2,2,2
354,2,2,2
356,2,2,2
358,2,2,2
360,2,2,2
362,2,2,2
364,2,2,2
366,2,2,2
368,2,2,2
370,2,2,2
372,2,2,2
374,2,2,2
376,2,2,2
378,2,2,2
380,2,2,2
382,2,2,2
384,2,2,2
386,2,2,2
388,2,2,2
390,2,2,2
392,2,2,2
394,2,2,2
396,2,2,2
398,2,2,2
400,2,2,2
402,2,2,2
404,2,2,2
406,2,2,2
408,2,2,2
410,2,2,2
412,2,2,2
414,2,2,2
416,2,2,2
418,2,2,2
420,2,2,2
422,2,2,2
424,2,2,2
426,2,2,2
428,2,2,2
430,2,2,2
432,2,2,2
434,2,2,2
436,2,2,2
438,2,2,2
440,2,2,2
442,2,2,2
444,2,2,2
446,2,2,2
448,2,2,2
450,2,2,2
452,2,2,2
454,2,2,2
456,2,2,2
458,2,2,2
460,2,2,2
462,2,2,2
464,2,2,2
466,2,2,2
468,2,2,2
470,2,2,2
472,2,2,2
474,2,2,2
476,2,2,2
478,2,2,2
480,2,2,2
482,2,2,2
484,2,2,2
486,2,2,2
488,2,2,2
490,2,2,2
492,2,2,2
494,2,2,2
496,2,2,2
498,2,2,2
500,2,2,2
502,2,2,2
504,2,2,2
506,2,2,2
508,2,2,2
510,2,2,2
512,2,2,2
516,2,2,2
520,2,2,2
524,2,2,2
528,2,2,2
532,2,2,2
536,2,2,2
540,2,2,2
544,2,2,2
548,2,2,2
552,2,2,2
556,2,2,2
560,2,2,2
564,2,2,2
568,2,2,2
572,2,2,2
576,2,2,2
580,2,2,2
584,2,2,2
588,2,2,2
592,2,2,2
596,2,2,2
600,2,2,2
604,2,2,2
608,2,2,2
612,2,2,2
616,2,2,2
620,2,2,2
624,2,2,2
628,2,2,2
632,2,2,2
636,2,2,2
640,2,2,2
644,2,2,2
648,2,2,2
652,2,2,2
656,2,2,2
660,2,2,2
664,2,2,2
668,2,2,2
672,2,2,2
676,2,2,2
680,2,2,2
684,2,2,2
688,2,2,2
692,2,2,2
696,2,2,2
700,2,2,2
704,2,2,2
708,2,2,2
712,2,2,2
716,2,2,2
720,2,2,2
724,2,2,2
728,2,2,2
732,2,2,2
736,2,2,2
740,2,2,2
744,2,2,2
748,2,2,2
752,2,2,2
756,2,2,2
760,2,2,2
764,2,2,2
768,2,2,2
772,2,2,2
776,2,2,2
780,2,2,2
784,2,2,2
788,2,2,2
792,2,2,2
796,2,2,2
800,2,2,2
804,2,2,2
808,2,2,2
812,2,2,2
816,2,2,2
820,2,2,2
824,2,2,2
828,2,2,2
832,2,2,2
836,2,2,2
840,2,2,2
844,2,2,2
848,2,2,2
852,2,2,2
856,2,2,2
860,2,2,2
864,2,2,2
868,2,2,2
872,2,2,2
876,2,2,1
880,1,1,1
884,1,1,1
888,1,1,1
892,1,1,1
896,1,1,1
900,1,1,1
904,1,1,1
908,1,1,1
912,1,1,1
916,1,1,1
920,1,1,1
924,1,1,1
928,1,1,1
932,1,1,1
936,1,1,1
940,1,1,1
944,1,1,1
948,1,1,1
952,1,1,1
956,1,1,1
960,1,1,1
964,1,1,1
968,1,1,1
972,1,1,1
976,1,1,1
980,1,1,1
984,1,1,1
988,1,1,1
992,1,1,1
996,1,1,1
1000,1,1,1
1004,1,1,1
1008,1,1,1
1012,1,1,1
1016,1,1,1
1020,1,1,1
1024,1,1,1
1032,1,1,1
1040,1,1,1
1048,1,1,1
1056,1,1,1
1064,1,1,1
1072,1,1,1
1080,1,1,1
1088,1,1,1
1096,1,1,1
1104,1,1,1
1112,1,1,1
1120,1,1,1
1128,1,1,1
1136,1,1,1
1144,1,1,1
1152,1,1,1
1160,1,1,1
1168,1,1,1
1176,1,1,1
1184,1,1,1
1192,1,1,1
1200,1,1,1
1208,1,1,1
1216,1,1,1
1224,1,1,1
1232,1,1,1
1240,1,1,1
1248,1,1,1
1256,1,1,1
1264,1,1,1
1272,1,1,1
1280,1,1,1
1288,1,1,1
1296,1,1,1
1304,1,1,1
1312,1,1,1
1320,1,1,1
1328,1,1,1
1336,1,1,1
1344,1,1,1
1352,1,1,1
1360,1,1,1
1368,1,1,1
1376,1,1,1
1384,1,1,1
1392,1,1,1
1400,1,1,1
1408,1,1,1
1416,1,1,1
1424,1,1,1
1432,1,1,1
1440,1,1,1
1448,1,1,1
1456,1,1,1
1464,1,1,1
1472,1,1,1
1480,1,1,1
1488,1,1,1
1496,1,1,1
1504,1,1,1
1512,1,1,1
1520,1,1,1
1528,1,1,1
1536,1,1,1
1544,1,1,1
1552,1,1,1
1560,1,1,1
1568,1,1,1
1576,1,1,1
1584,1,1,1
1592,1,1,1
1600,1,1,1
1608,1,1,1
1616,1,1,1
1624,1,1,1
1632,1,1,1
1640,1,1,1
1648,1,1,1
1656,1,1,1
1664,1,1,1
1672,1,1,1
1680,1,1,1
1688,1,1,1
1696,1,1,1
1704,1,1,1
1712,1,1,1
1720,1,1,1
1728,1,1,1
1736,1,1,1
1744,1,1,1
1752,1,1,1
1760,1,1,1
1768,1,1,1
1776,1,1,1
1784,1,1,1
1792,1,1,1
1800,1,1,1
1808,1,1,1
1816,1,1,1
1824,1,1,1
1832,1,1,1
1840,1,1,1
1848,1,1,1
1856,1,1,1
1864,1,1,1
1872,1,1,1
1880,1,1,1
1888,1,1,1
1896,1,1,1
1904,1,1,1
1912,1,1,1
1920,1,1,1
1928,1,1,1
1936,1,1,1
1944,1,1,1
1952,1,1,1
1960,1,1,1
1968,1,1,1
1976,1,1,1
1984,1,1,1
1992,1,1,1
2000,1,1,1
2008,1,1,1
2016,1,1,1
2024,1,1,1
2032,1,1,1
2040,1,1,1
2048,1,1,1
2064,1,1,1
2080,1,1,1
2096,1,1,1
2112,1,1,1
2128,1,1,1
2144,1,1,1
2160,1,1,1
2176,1,1,1
2192,1,1,1
2208,1,1,1
2224,1,1,1
2240,1,1,1
2256,1,1,1
2272,1,1,1
2288,1,1,1
2304,1,1,1
2320,1,1,1
2336,1,1,1
2352,1,1,1
2368,1,1,1
2384,1,1,1
2400,1,1,1
2416,1,1,1
2432,1,1,1
2448,1,1,1
2464,1,1,1
2480,1,1,1
2496,1,1,1
2512,1,1,1
2528,1,1,1
2544,1,1,1
2560,1,1,1
2576,1,1,1
2592,1,1,1
2608,1,1,1
2624,1,1,1
2640,1,1,1
2656,1,1,1
2672,1,1,1
2688,1,1,1
2704,1,1,1
2720,1,1,1
2736,1,1,1
2752,1,1,1
2768,1,1,1
2784,1,1,1
2800,1,1,1
2816,1,1,1
2832,1,1,1
2848,1,1,1
2864,1,1,1
2880,1,1,1
2896,1,1,1
2912,1,1,1
2928,1,1,1
2944,1,1,1
2960,1,1,1
2976,1,1,1
2992,1,1,1
3008,1,1,1
3024,1,1,1
3040,1,1,1
3056,1,1,1
3072,1,1,1
3088,1,1,1
3104,1,1,1
3120,1,1,1
3136,1,1,1
3152,1,1,1
3168,1,1,1
3184,1,1,1
3200,1,1,1
3216,1,1,1
3232,1,1,1
3248,1,1,1
3264,1,1,1
3280,1,1,1
3296,1,1,1
3312,1,1,1
3328,1,1,1
3344,1,1,1
3360,1,1,1
3376,1,1,1
3392,1,1,1
3408,1,1,1
3424,1,1,1
3440,1,1,1
3456,1,1,1
3472,1,1,1
3488,1,1,1
3504,1,1,1
3520,1,1,1
3536,1,1,1
3552,1,1,1
3568,1,1,1
3584,1,1,1
3600,1,1,1
3616,1,1,1
3632,1,1,1
3648,1,1,1
3664,1,1,1
3680,1,1,1
3696,1,1,1
3712,1,1,1
3728,1,1,1
3744,1,1,1
3760,1,1,1
3776,1,1,1
3792,1,1,1
3808,1,1,1
3824,1,1,1
3840,1,1,1
3856,1,1,1
3872,1,1,1
3888,1,1,1
3904,1,1,1
3920,1,1,1
3936,1,1,1
3952,1,1,1
3968,1,1,1
3984,1,1,1
4000,1,1,1
4016,1,1,1
4032,1,1,1
4048,1,1,1
4064,1,1,1
4080,1,1,1
4096,1,1,1
4128,1,1,1
4160,1,1,1
4192,1,1,1
4224,1,1,1
4256,1,1,1
4288,1,1,1
4320,1,1,1
4352,1,1,1
4384,1,1,1
4416,1,1,1
4448,1,1,1
4480,1,1,1
4512,1,1,1
4544,1,1,1
4576,1,1,1
4608,1,1,1
4640,1,1,1
4672,1,1,1
4704,1,1,1
4736,1,1,1
4768,1,1,1
4800,1,1,1
4832,1,1,1
4864,1,1,1
4896,1,1,1
4928,1,1,1
4960,1,1,1
4992,1,1,1
5024,1,1,1
5056,1,1,1
5088,1,1,1
5120,1,1,1
5152,1,1,1
5184,1,1,1
5216,1,1,1
5248,1,1,1
5280,1,1,1
5312,1,1,1
5344,1,1,1
5376,1,1,1
5408,1,1,1
5440,1,1,1
5472,1,1,1
5504,1,1,1
5536,1,1,1
5568,1,1,1
5600,1,1,1
5632,1,1,1
5664,1,1,1
5696,1,1,1
5728,1,1,1
5760,1,1,1
5792,1,1,1
5824,1,1,1
5856,1,1,1
5888,1,1,1
5920,1,1,1
5952,1,1,1
5984,1,1,1
6016,1,1,1
6048,1,1,1
6080,1,1,1
6112,1,1,1
6144,1,1,1
6176,1,1,1
6208,1,1,1
6240,1,1,1
6272,1,1,1
6304,1,1,1
6336,1,1,1
6368,1,1,1
6400,1,1,1
6432,1,1,1
6464,1,1,1
6496,1,1,1
6528,1,1,1
6560,1,1,1
6592,1,1,1
6624,1,1,1
6656,1,1,1
6688,1,1,1
6720,1,1,1
6752,1,1,1
6784,1,1,1
6816,1,1,1
6848,1,1,1
6880,1,1,1
6912,1,1,1
6944,1,1,1
6976,1,1,1
7008,1,1,1
7040,1,1,1
7072,1,1,1
7104,1,1,1
7136,1,1,1
7168,1,1,1
7200,1,1,1
7232,1,1,1
7264,1,1,1
7296,1,1,1
7328,1,1,1
7360,1,1,1
7392,1,1,1
7424,1,1,1
7456,1,1,1
7488,1,1,1
7520,1,1,1
7552,1,1,1
7584,1,1,1
7616,1,1,1
7648,1,1,1
7680,1,1,1
7712,1,1,1
7744,1,1,1
7776,1,1,1
7808,1,1,1
7840,1,1,1
7872,1,1,1
7904,1,1,1
7936,1,1,1
7968,1,1,1
8000,1,1,1
8032,1,1,1
8064,1,1,1
8096,1,1,1
8128,1,1,1
8160,1,1,1
8192,1,1,1
8256,1,1,1
8320,1,1,1
8384,1,1,1
8448,1,1,1
8512,1,1,1
8576,1,1,1
8640,1,1,1
8704,1,1,1
8768,1,1,1
8832,1,1,1
8896,1,1,1
8960,1,1,1
9024,1,1,1
9088,1,1,1
9152,1,1,1
9216,1,1,1
9280,1,1,1
9344,1,1,1
9408,1,1,1
9472,1,1,1
9536,1,1,1
9600,1,1,1
9664,1,1,1
9728,1,1,1
9792,1,1,1
9856,1,1,1
9920,1,1,1
9984,1,1,1
10048,1,1,1
