N,Forward,Backward,Random
10,9,9,9
10,9,9,9
10,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
11,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,10,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
12,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,10,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
13,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
14,9,9,9
15,9,9,9
15,9,9,9
15,9,9,9
15,9,9,9
15,9,9,9
15,9,9,9
15,9,9,9
15,9,9,9
15,9,9,9
15,9,9,11
15,9,9,9
15,9,9,9
15,9,9,9
15,9,9,9
15,9,9,9
15,9,10,9
16,9,9,9
16,9,9,9
16,9,9,9
16,9,10,9
16,9,9,9
16,9,9,9
16,9,9,9
16,9,9,9
17,9,9,9
17,9,9,9
17,9,9,9
17,9,9,10
17,9,9,9
17,9,9,9
17,9,9,9
17,9,9,9
18,9,9,9
18,9,9,9
18,9,9,10
18,9,9,9
18,9,9,10
18,9,9,9
18,9,9,9
18,9,9,9
19,9,9,9
19,9,9,9
19,9,9,9
19,9,9,9
19,9,9,9
19,9,9,9
19,9,9,9
19,9,9,9
20,9,9,9
20,9,9,9
20,9,9,9
20,9,10,10
20,10,9,10
20,9,9,10
20,10,9,9
20,9,9,10
21,9,9,10
21,9,9,9
21,9,9,9
21,9,9,10
21,9,9,10
21,10,9,10
21,10,9,10
21,9,9,10
22,9,10,10
22,9,9,9
22,10,9,9
22,9,9,10
22,9,9,9
22,9,9,9
22,9,9,10
22,10,9,9
23,9,9,9
23,9,9,10
23,10,9,10
23,9,9,10
23,10,9,10
23,9,9,10
23,9,9,10
23,9,9,10
24,9,9,9
24,10,10,10
24,9,9,10
24,10,10,10
24,10,10,10
24,10,10,10
24,10,10,10
24,10,10,10
25,10,10,10
25,10,10,10
25,10,9,10
25,10,10,10
25,10,9,10
25,10,10,10
25,10,9,10
25,10,10,10
26,9,10,10
26,10,9,10
26,10,9,10
26,10,10,10
26,10,10,10
26,9,10,10
26,10,9,10
26,10,10,10
27,10,10,10
27,10,10,10
27,10,10,10
27,10,10,10
27,10,9,10
27,10,10,10
27,10,10,10
27,10,10,10
28,10,10,10
28,10,9,10
28,10,10,10
28,10,10,10
28,10,10,10
28,10,10,10
28,10,10,10
28,10,10,10
29,10,10,10
29,10,10,10
29,10,10,10
29,10,10,10
29,10,10,10
29,10,10,10
29,10,10,10
29,10,10,10
30,10,10,10
30,10,10,10
30,10,10,10
30,10,10,10
30,10,10,10
30,10,10,10
30,10,10,10
30,10,10,10
31,10,10,10
31,10,10,11
31,10,10,10
31,10,10,10
31,10,10,10
31,10,10,10
31,10,9,10
31,10,10,10
32,10,10,10
32,10,10,10
32,10,10,10
32,10,10,10
33,10,10,10
33,10,10,11
33,10,10,10
33,10,10,10
34,10,10,10
34,10,10,10
34,10,10,10
34,10,10,10
35,10,10,10
35,10,10,10
35,10,10,10
35,10,10,10
36,10,10,10
36,10,10,10
36,10,10,10
36,10,10,10
37,10,10,10
37,10,10,10
37,10,10,10
37,10,10,10
38,10,10,10
38,10,10,10
38,10,10,10
38,10,10,10
39,10,10,11
39,10,10,11
39,10,10,11
39,10,10,11
40,10,10,11
40,10,10,11
40,10,10,11
40,10,10,11
41,10,10,11
41,10,10,11
41,10,10,11
41,10,10,11
42,10,10,11
42,10,10,11
42,10,10,11
42,10,10,11
43,10,10,11
43,10,10,11
43,10,10,11
43,10,10,11
44,10,10,11
44,10,10,11
44,10,10,11
44,10,10,11
45,10,10,11
45,10,10,11
45,10,10,11
45,10,10,11
46,10,10,11
46,10,10,11
46,10,10,11
46,10,10,11
47,10,10,11
47,10,10,11
47,10,10,11
47,10,10,11
48,10,10,11
48,10,10,11
48,10,10,11
48,10,10,11
49,10,10,11
49,10,10,11
49,10,10,11
49,10,10,11
50,10,10,11
50,10,10,11
50,10,10,11
50,10,10,11
51,10,10,12
51,10,10,12
51,10,10,12
51,10,10,12
52,10,10,12
52,10,10,12
52,10,10,12
52,10,10,12
53,10,10,12
53,10,10,12
53,10,10,12
53,10,10,12
54,10,10,12
54,10,10,12
54,10,10,12
54,10,10,12
55,10,10,12
55,10,10,12
55,10,10,12
55,10,10,12
56,10,10,12
56,10,10,12
56,10,10,12
56,10,10,12
57,10,10,12
57,10,10,12
57,10,10,12
57,10,10,12
58,10,10,12
58,10,10,12
58,10,10,12
58,10,10,12
59,10,10,12
59,10,10,12
59,10,10,12
59,10,10,12
60,10,10,12
60,10,10,12
60,10,10,12
60,10,10,12
61,10,10,12
61,10,10,12
61,10,10,12
61,10,10,12
62,10,10,12
62,10,10,12
62,10,10,12
62,10,10,12
63,10,10,12
63,10,10,12
63,10,10,13
63,10,10,12
64,10,10,12
64,10,10,12
65,10,10,12
65,10,10,12
66,10,10,12
66,10,10,12
67,10,10,12
67,10,10,12
68,10,10,12
68,10,10,12
69,10,10,12
69,10,10,12
70,10,10,12
70,10,10,12
71,10,10,12
71,10,10,12
72,10,10,12
72,10,10,12
73,10,10,12
73,10,10,12
74,10,10,13
74,10,10,13
75,10,10,13
75,10,10,13
76,10,10,13
76,10,10,13
77,10,10,13
77,10,10,13
78,10,10,13
78,10,10,13
79,10,10,13
79,10,10,13
80,10,10,13
80,10,10,13
81,10,10,13
81,10,10,13
82,10,10,13
82,10,10,13
83,10,10,13
83,10,10,13
84,10,10,13
84,10,10,13
85,10,10,13
85,10,10,13
86,10,10,13
86,10,10,13
87,10,10,13
87,10,10,13
88,10,10,13
88,10,10,13
89,10,10,13
89,10,10,13
90,10,10,13
90,10,10,13
91,10,10,13
91,10,10,13
92,10,10,13
92,10,10,13
93,10,10,13
93,10,10,13
94,10,10,13
94,10,10,13
95,10,10,13
95,10,10,13
96,10,10,13
96,10,10,13
97,10,10,13
97,10,10,13
98,10,10,13
98,10,10,13
99,10,10,13
99,10,10,13
100,10,10,13
100,10,10,13
101,10,10,13
101,10,10,13
102,10,10,13
102,10,10,14
103,10,10,13
103,10,10,13
104,10,10,13
104,10,10,13
105,10,10,13
105,10,10,13
106,10,10,13
106,10,10,13
107,10,10,13
107,10,10,13
108,10,10,13
108,10,10,13
109,10,10,13
109,10,10,13
110,10,10,13
110,10,10,14
111,10,10,13
111,10,10,13
112,10,10,13
112,10,10,13
113,10,10,13
113,10,10,13
114,10,10,13
114,10,10,13
115,10,10,13
115,10,10,13
116,10,10,13
116,10,10,15
117,10,10,15
117,10,10,13
118,10,10,13
118,10,10,13
119,10,10,13
119,10,10,13
120,10,10,13
120,10,10,13
121,10,10,13
121,10,10,13
122,10,10,13
122,10,10,13
123,10,10,13
123,10,10,13
124,10,10,13
124,10,10,13
125,10,10,15
125,10,10,13
126,10,10,13
126,10,10,13
127,10,10,13
127,10,10,13
128,10,10,13
129,10,10,13
130,10,10,13
131,10,10,13
132,10,10,13
133,10,10,13
134,10,10,13
135,10,10,13
136,10,10,13
137,10,10,13
138,10,10,13
139,10,10,13
140,10,10,13
141,10,10,15
142,10,10,14
143,10,10,14
144,10,10,14
145,10,10,15
146,10,10,14
147,10,10,14
148,10,10,14
149,10,10,14
150,10,10,14
151,10,10,14
152,10,10,14
153,10,10,14
154,10,10,14
155,10,10,14
156,10,10,14
157,10,10,14
158,10,10,14
159,10,10,14
160,10,10,15
161,10,10,14
162,10,10,14
163,10,10,14
164,10,10,14
165,10,10,14
166,10,10,14
167,10,10,15
168,10,10,14
169,10,10,14
170,10,10,14
171,10,10,14
172,10,10,14
173,10,10,14
174,10,10,24
175,17,17,14
176,10,10,14
177,10,10,14
178,10,10,14
179,10,10,14
180,10,10,14
181,10,10,14
182,10,10,14
183,10,10,14
184,10,10,14
185,10,10,14
186,10,10,14
187,10,10,14
188,10,10,14
189,10,10,14
190,10,10,14
191,10,10,14
192,10,10,14
193,10,10,14
194,10,10,14
195,10,10,14
196,10,10,14
197,10,10,14
198,10,10,14
199,10,10,14
200,10,10,14
201,10,10,14
202,10,10,14
203,10,10,14
204,10,10,14
205,10,10,14
206,10,10,14
207,10,10,14
208,10,10,14
209,10,10,15
210,10,10,14
211,10,10,14
212,10,10,15
213,10,10,15
214,10,10,15
215,10,10,15
216,10,10,15
217,10,10,15
218,10,10,15
219,10,10,15
220,10,10,15
221,10,10,15
222,10,10,16
223,10,10,16
224,10,10,16
225,10,10,16
226,10,10,16
227,10,10,16
228,10,10,16
229,10,10,16
230,10,10,16
231,10,10,16
232,10,10,17
233,10,10,17
234,10,10,17
235,10,10,17
236,10,10,17
237,10,10,17
238,10,10,17
239,10,10,18
240,10,10,18
241,10,10,18
242,10,10,18
243,10,10,18
244,10,10,18
245,10,10,18
246,10,10,19
247,10,10,20
248,10,10,19
249,10,10,19
250,10,10,20
251,10,10,19
252,10,10,19
253,10,10,20
254,10,10,20
255,10,10,21
256,10,10,20
258,10,10,20
260,10,10,20
262,10,10,20
264,10,10,21
266,10,10,21
268,10,10,21
270,10,10,21
272,10,10,22
274,10,10,22
276,10,10,22
278,10,10,23
280,10,10,23
282,10,10,23
284,10,10,23
286,10,10,23
288,10,10,24
290,10,10,23
292,10,10,23
294,10,10,23
296,10,10,23
298,10,10,23
300,10,10,23
302,10,10,23
304,10,10,23
306,10,10,23
308,10,10,24
310,10,10,24
312,10,10,24
314,10,10,25
316,10,10,24
318,10,10,25
320,10,10,25
322,10,10,26
324,10,10,25
326,10,10,25
328,10,10,26
330,10,10,26
332,10,10,26
334,10,10,26
336,10,10,26
338,10,10,27
340,10,10,27
342,10,10,27
344,10,10,27
346,10,10,27
348,10,10,27
350,10,10,27
352,10,10,27
354,10,10,27
356,10,10,28
358,10,10,28
360,10,10,28
362,10,10,28
364,10,10,28
366,10,10,28
368,10,10,29
370,10,10,28
372,10,10,29
374,10,10,29
376,10,10,29
378,10,10,29
380,10,10,30
382,10,10,29
384,10,10,30
386,10,10,29
388,10,10,30
390,10,10,30
392,10,10,30
394,10,10,30
396,10,10,30
398,10,10,30
400,10,10,30
402,10,10,31
404,10,10,31
406,10,10,31
408,10,10,30
410,10,10,31
412,10,10,31
414,10,10,31
416,10,10,31
418,10,10,31
420,10,10,31
422,10,10,31
424,10,10,32
426,10,10,32
428,10,10,32
430,10,10,32
432,10,10,32
434,10,8,30
436,8,8,30
438,8,8,30
440,8,8,30
442,8,8,30
444,8,8,30
446,8,8,30
448,8,8,30
450,8,8,30
452,8,8,31
454,8,8,31
456,8,8,31
458,8,8,31
460,8,8,31
462,8,8,31
464,8,8,31
466,8,8,32
468,8,8,32
470,8,8,31
472,8,8,32
474,8,8,32
476,8,8,32
478,8,8,32
480,8,8,32
482,8,8,32
484,8,8,32
486,8,8,33
488,8,8,32
490,8,8,32
492,8,8,33
494,8,8,33
496,8,8,33
498,8,8,33
500,8,8,33
502,8,8,33
504,8,8,33
506,8,8,33
508,8,8,33
510,8,8,33
512,8,8,33
516,8,8,34
520,8,8,34
524,8,8,34
528,8,8,34
532,8,8,34
536,8,8,34
540,8,8,34
544,8,8,35
548,8,8,35
552,8,8,35
556,8,8,35
560,8,8,35
564,8,8,35
568,8,8,35
572,8,8,36
576,8,8,36
580,8,8,36
584,8,8,36
588,8,8,36
592,8,8,36
596,8,8,36
600,8,8,36
604,8,8,36
608,8,8,36
612,8,8,37
616,8,8,37
620,8,8,37
624,8,8,37
628,8,8,37
632,8,8,37
636,8,8,37
640,8,8,37
644,8,8,37
648,8,8,37
652,8,8,37
656,8,8,38
660,8,8,38
664,8,8,38
668,8,8,38
672,8,8,38
676,8,8,38
680,8,8,38
684,8,8,38
688,8,8,38
692,8,8,38
696,8,8,38
700,8,8,39
704,8,8,39
708,8,8,39
712,8,8,39
716,8,8,39
720,8,8,39
724,8,8,39
728,8,8,39
732,8,8,39
736,8,8,39
740,8,8,39
744,8,8,39
748,8,8,40
752,8,8,40
756,8,8,40
760,8,8,40
764,8,8,40
768,8,8,40
772,8,8,40
776,8,8,40
780,8,8,40
784,8,8,40
788,8,8,40
792,8,8,40
796,8,8,40
800,8,8,40
804,8,8,40
808,8,8,40
812,8,8,41
816,8,8,41
820,8,8,41
824,8,8,41
828,8,8,41
832,8,8,41
836,8,8,41
840,8,8,41
844,8,8,41
848,8,8,41
852,8,8,41
856,8,8,41
860,8,8,41
864,8,8,41
868,8,8,41
872,8,8,41
876,8,8,41
880,8,8,41
884,8,8,41
888,8,8,42
892,8,8,42
896,8,8,42
900,8,8,42
904,8,8,42
908,8,8,42
912,8,8,42
916,8,8,42
920,8,8,42
924,8,8,42
928,8,8,42
932,8,8,42
936,8,8,42
940,8,8,42
944,8,8,42
948,8,8,42
952,8,8,42
956,8,8,42
960,8,8,42
964,8,8,42
968,8,8,42
972,8,8,43
976,8,8,43
980,8,8,43
984,8,8,43
988,8,8,43
992,8,8,43
996,8,8,43
1000,8,8,43
1004,8,8,43
1008,8,8,43
1012,8,8,43
1016,8,8,43
1020,8,8,43
1024,8,8,43
1032,8,8,43
1040,8,8,43
1048,8,8,43
1056,8,8,43
1064,8,8,43
1072,8,8,43
1080,8,8,44
1088,8,8,44
1096,8,8,44
1104,8,8,44
1112,8,8,44
1120,8,8,44
1128,8,8,44
1136,8,8,44
1144,8,8,44
1152,8,8,44
1160,8,8,44
1168,8,8,44
1176,8,8,44
1184,8,8,44
1192,8,8,44
1200,8,8,44
1208,8,8,44
1216,8,8,45
1224,8,8,45
1232,8,8,45
1240,8,8,45
1248,8,8,45
1256,8,8,45
1264,8,8,45
1272,8,8,45
1280,8,8,45
1288,8,8,45
1296,8,8,45
1304,8,8,45
1312,8,8,45
1320,8,8,45
1328,8,8,45
1336,8,8,45
1344,8,8,45
1352,8,8,45
1360,8,8,45
1368,8,8,45
1376,8,8,45
1384,8,8,45
1392,8,8,45
1400,8,8,46
1408,8,8,46
1416,8,8,46
1424,8,8,46
1432,8,8,46
1440,8,8,46
1448,8,8,46
1456,8,8,46
1464,8,8,46
1472,8,8,46
1480,8,8,46
1488,8,8,46
1496,8,8,46
1504,8,8,46
1512,8,8,46
1520,8,8,46
1528,8,8,46
1536,8,8,46
1544,8,8,46
1552,8,8,46
1560,8,8,46
1568,8,8,46
1576,8,8,46
1584,8,8,46
1592,8,8,46
1600,8,8,46
1608,8,8,46
1616,8,8,46
1624,8,8,46
1632,8,8,46
1640,8,8,46
1648,8,8,46
1656,8,8,47
1664,8,8,47
1672,8,8,47
1680,8,8,47
1688,8,8,47
1696,8,8,47
1704,8,8,47
1712,8,8,47
1720,8,8,47
1728,8,8,47
1736,8,8,47
1744,8,8,47
1752,8,8,47
1760,8,8,47
1768,8,8,47
1776,8,8,47
1784,8,8,47
1792,8,8,47
1800,8,8,47
1808,8,8,47
1816,8,8,47
1824,8,8,47
1832,8,8,47
1840,8,8,47
1848,8,8,47
1856,8,8,47
1864,8,8,47
1872,8,8,47
1880,8,8,47
1888,8,8,47
1896,8,8,47
1904,8,8,47
1912,8,8,47
1920,8,8,47
1928,8,8,47
1936,8,8,47
1944,8,8,47
1952,8,8,47
1960,8,8,47
1968,8,8,47
1976,8,8,48
1984,8,8,47
1992,8,8,48
2000,8,8,48
2008,8,8,48
2016,8,8,48
2024,8,8,48
2032,8,8,48
2040,8,8,48
2048,8,8,48
2064,8,8,48
2080,8,8,48
2096,8,8,48
2112,8,8,48
2128,8,8,48
2144,8,8,48
2160,8,8,48
2176,8,8,49
2192,8,8,49
2208,8,8,49
2224,8,8,49
2240,8,8,49
2256,8,8,49
2272,8,8,49
2288,8,8,49
2304,8,8,49
2320,8,8,49
2336,8,8,50
2352,8,8,50
2368,8,8,50
2384,8,8,50
2400,8,8,50
2416,8,8,50
2432,8,8,50
2448,8,8,50
2464,8,8,50
2480,8,8,50
2496,8,8,50
2512,8,8,50
2528,8,8,51
2544,8,8,51
2560,8,8,51
2576,8,8,51
2592,8,8,51
2608,8,8,51
2624,8,8,51
2640,8,8,51
2656,8,8,51
2672,8,8,51
2688,8,8,51
2704,8,8,51
2720,8,8,51
2736,8,8,51
2752,8,8,51
2768,8,8,52
2784,8,8,52
2800,8,8,52
2816,8,8,52
2832,8,8,52
2848,8,8,52
2864,8,8,52
2880,8,8,52
2896,8,8,52
2912,8,8,52
2928,8,8,52
2944,8,8,52
2960,8,8,52
2976,8,8,52
2992,8,8,52
3008,8,8,52
3024,8,8,52
3040,8,8,52
3056,8,8,52
3072,8,8,53
3088,8,8,53
3104,8,8,53
3120,8,8,53
3136,8,8,53
3152,8,8,53
3168,8,8,53
3184,8,8,53
3200,8,8,53
3216,8,8,53
3232,8,8,53
3248,8,8,53
3264,8,8,53
3280,8,8,53
3296,8,8,53
3312,8,8,53
3328,8,8,53
3344,8,8,53
3360,8,8,53
3376,8,8,53
3392,8,8,53
3408,8,8,53
3424,8,8,53
3440,8,8,54
3456,8,8,54
3472,8,8,54
3488,8,8,54
3504,8,8,54
3520,8,8,54
3536,8,8,54
3552,8,8,54
3568,8,8,54
3584,8,8,54
3600,8,8,54
3616,8,8,54
3632,8,8,54
3648,8,8,54
3664,8,8,54
3680,8,8,54
3696,8,8,54
3712,8,8,54
3728,8,8,54
3744,8,8,54
3760,8,8,54
3776,8,8,54
3792,8,8,54
3808,8,8,54
3824,8,8,54
3840,8,8,54
3856,8,8,54
3872,8,8,54
3888,8,8,54
3904,8,8,55
3920,8,8,55
3936,8,8,55
3952,8,8,55
3968,8,8,55
3984,8,8,55
4000,8,8,55
4016,8,8,55
4032,8,8,55
4048,8,8,55
4064,8,8,55
4080,8,8,55
4096,8,8,55
4128,8,8,55
4160,8,8,55
4192,8,8,55
4224,8,8,55
4256,8,8,55
4288,8,8,55
4320,8,8,55
4352,8,8,55
4384,8,8,55
4416,8,8,55
4448,8,8,55
4480,8,8,56
4512,8,8,56
4544,8,8,56
4576,8,8,56
4608,8,8,56
4640,8,8,56
4672,8,8,56
4704,8,8,56
4736,8,8,56
4768,8,8,56
4800,8,8,56
4832,8,8,56
4864,8,8,56
4896,8,8,56
4928,8,8,56
4960,8,8,56
4992,8,8,56
5024,8,8,56
5056,8,8,56
5088,8,8,56
5120,8,8,56
5152,8,8,56
5184,8,8,56
5216,8,8,57
5248,8,8,57
5280,8,8,57
5312,8,8,57
5344,8,8,57
5376,8,8,57
5408,8,8,57
5440,8,8,57
5472,8,8,57
5504,8,8,57
5536,8,8,57
5568,8,8,57
5600,8,8,57
5632,8,8,57
5664,8,8,57
5696,8,8,57
5728,8,8,57
5760,8,8,57
5792,8,8,57
5824,8,8,57
5856,8,8,57
5888,8,8,57
5920,8,8,57
5952,8,8,57
5984,8,8,57
6016,8,8,57
6048,8,8,57
6080,8,8,57
6112,8,8,58
6144,8,8,58
6176,8,8,58
6208,8,8,58
6240,8,8,58
6272,8,8,58
6304,8,8,58
6336,8,8,58
6368,8,8,58
6400,8,8,58
6432,8,8,58
6464,8,8,58
6496,8,8,58
6528,8,8,58
6560,8,8,58
6592,8,8,58
6624,8,8,58
6656,8,8,58
6688,8,8,58
6720,8,8,58
6752,8,8,58
6784,8,8,58
6816,8,8,58
6848,8,8,58
6880,8,8,58
6912,8,8,58
6944,8,8,59
6976,8,8,59
7008,8,8,59
7040,8,8,59
7072,8,8,59
7104,8,8,59
7136,8,8,59
7168,8,8,59
7200,8,8,59
7232,8,8,59
7264,8,8,59
7296,8,8,59
7328,8,8,59
7360,8,8,59
7392,8,8,59
7424,8,8,59
7456,8,8,59
7488,8,8,59
7520,8,8,59
7552,8,8,60
7584,8,8,60
7616,8,8,60
7648,8,8,60
7680,8,8,60
7712,8,8,60
7744,8,8,60
7776,8,8,60
7808,8,8,60
7840,8,8,60
7872,8,8,60
7904,8,8,60
7936,8,8,60
7968,8,8,61
8000,8,8,61
8032,8,8,61
8064,8,8,61
8096,8,8,61
8128,8,8,61
8160,8,8,61
8192,8,8,61
8256,8,8,61
8320,8,8,61
8384,8,8,61
8448,8,8,61
8512,8,8,62
8576,8,8,62
8640,8,8,62
8704,8,8,62
8768,8,8,62
8832,8,8,63
8896,8,8,63
8960,8,8,63
9024,8,8,64
9088,8,8,65
9152,8,8,65
9216,8,8,65
9280,8,8,65
9344,8,8,65
9408,8,8,65
9472,8,8,66
9536,8,8,66
9600,8,8,66
9664,8,8,66
9728,8,8,67
9792,8,8,67
9856,8,8,67
9920,8,8,68
9984,8,8,68
10048,8,8,68
